isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,63660,-.66,64363580,7000485808,normal,금리·파킹,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9780,-.1,10377240,11253285684,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,60890,4.68,53630483483,2184883259363,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,63630,-.27,908906527,722599996677,normal,금리·파킹,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7455,6.58,40134990,42546708837,leverage,주식-해외,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12890,-.27,755894487,357225086106,normal,금리·파킹,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,19350,.86,5979465411,782992169201,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10435,.14,769355765,22535766909,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9115,-.65,3842575,12022814650,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),25580,1.81,99672829,7703014120,normal,주식-국내,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,31845,1.47,4255041613,106414676690,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54850,-.02,22653530,77223108013,normal,금리·파킹,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110230,.03,109452510,177783826903,normal,금리·파킹,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,35635,-.13,1476286663,411638727755,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46915,-.2,200651465,238594907933,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15360,-.52,27697543923,4098682579219,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13355,-1,224274362,68124777959,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11435,-.39,2081755788,707719112008,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),23835,.29,782592415,36517141356,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1075180,.01,350578844222,6781165666128,normal,금리·파킹,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18600,.3,35487820,32340197711,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),21380,.3,6375445647,29616714770,normal,주식-해외,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,13335,-.26,28535570,10798602108,normal,금리·파킹,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12685,-.12,74863855,18860129732,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11785,-.72,297986331,90060875403,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),44475,2.02,185327920,47930768519,normal,주식-해외,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,13795,.25,170827980,20820006748,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51090,.02,49527285,82839537600,normal,채권,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14745,.07,666944373,290120376754,normal,혼합·자산배분,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104620,-.06,1255165,102725215590,normal,채권,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,14125,.93,25504575,9218045210,normal,주식-해외,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8470,-.29,38424845,26704308798,normal,채권,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,23170,-.04,50850037,18342753875,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,39060,.89,9009935,19410847307,leverage,주식-해외,불가,pass,20260721,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4285,.35,1463436394,143312841464,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4260,1.19,11644386214,451676490845,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,835,1.46,36105483674,525376673327,leverage,주식-국내,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16940,-.62,28989860,8426401781,normal,주식-해외,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,12910,-2.49,85189100290,374174073613,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,11720,-.72,11650532980,222573023951,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,32550,.31,57272946053,520532202053,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),108840,.02,929565250,196461292585,normal,금리·파킹,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,14510,4.28,35235755,22695137974,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),15390,-.71,25498270,13087452751,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22675,-.15,1514419404,116254374548,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),19090,.98,773580385,9464152282,normal,주식-해외,가능(검수전),fail,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52225,.02,835600,156713503319,normal,채권,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14415,1.09,354349948,117320237767,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),52035,-.52,192334765,42842205320,normal,채권,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),21500,2.85,465344136,20451608675,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7520,2.04,73266555,15371673089,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,26720,1.27,493335990,32701920455,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21595,.21,121869828,120346445496,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),9720,.52,1141856602,57008558635,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),20090,-1.03,1178385965,40494193900,inverse,주식-국내,불가,pass,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24660,.82,30053839931,1042955132973,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,44430,1.83,536804664,104962932387,leverage,주식-해외,불가,pass,20260721,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6420,-1.38,346865,1618109022,inverse,주식-해외,불가,fail,20260721,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),27950,2.7,1380913239,36492067382,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16210,-.92,91642050,13000691496,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106050,0,0,102127658505,normal,채권,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5050,.2,7722345,7293093984,normal,주식-국내,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),26980,-.04,34593022601,1457023799704,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26270,1.92,44004954406,254784568819,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26300,.65,13316571010,782182945505,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),33710,4.24,5209343019,607252438047,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),11550,-.3,72543798,19855105823,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11715,-.3,1373091124,102242487237,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11685,-.55,923228165,37517258012,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),32680,3.57,390545517,28482463975,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),38280,3.68,1722509867,79748391804,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),9620,4.79,2340304563,313343270691,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,58180,3.3,56224935473,1095500563646,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),28150,2.21,676259350,24313564549,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5110,2,4076438409,99256964986,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,8805,.17,8555285,5635677818,inverse,주식-해외,불가,fail,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),42410,4.47,182237090,29767200278,normal,주식-국내,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54150,0,12391429129,1034012916262,normal,금리·파킹,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,15550,2.47,502705,4640003003,normal,주식-국내,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,30400,3.77,1547671443,271327121939,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103315,.05,444646130,493483424249,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45595,-.83,177680925,22793454986,normal,채권,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,13700,1.82,22956169352,116542848801,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,35755,2.45,5166047712,265330058858,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,22450,1.15,47172546486,365896795833,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,21090,3.94,90117799677,2138286491127,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18415,1.1,1061738596,224708705981,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14180,.18,1414944739,333321943583,normal,채권,가능(검수전),pass,20260721,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25345,2.63,8428785,13124414206,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8710,-.51,312767640,48274619067,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,107680,4.1,93553065,40292269822,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7375,-.54,1012929687,179865806927,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97700,-.11,97700,275632626475,normal,채권,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10845,0,2966231066,490236472863,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8765,-.51,2354064870,304934030906,normal,채권,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10795,-.09,46736350,94017179373,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23960,1.12,751669935,183140648914,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),32360,1.65,88897555,45932520426,normal,주식-해외,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18985,3.49,652337772,39642917761,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),27985,2.14,324515902,54559092269,normal,원자재,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15570,.45,1415174600,436840962019,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40350,-.81,1816370,5407025452,normal,채권,가능(검수전),fail,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,44790,2.2,9376343732,391624352860,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15670,-1.14,1478547322,36000588867,normal,원자재,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19995,2.2,7936420,18403567365,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6920,-.14,1759253636,98016933348,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,32290,.83,137382780,40017310290,normal,리츠·인프라,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),8245,-.42,1502385562,299927266905,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10700,.05,246100,50396997717,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10690,.05,545190,44555881790,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10700,.09,21400,103026275012,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),22095,-.25,52456903417,344451632693,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),25125,.38,5722866239,69313293157,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15535,-1.24,867572295,69106223081,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),11155,-.62,95315828,30158683214,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1072035,.01,32358214821,1505974854827,normal,금리·파킹,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,13345,2.93,8062727720,829347834934,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5115,.2,26641600,2837447012,normal,주식-국내,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17895,.85,719328250,127331537323,normal,주식-해외,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11740,-1.59,182605605,32146751113,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,13755,-.4,8276626559,62491743882,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10615,-2.61,24814700,5896638054,normal,주식-해외,가능(검수전),fail,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52565,.04,478375480,209805541895,normal,금리·파킹,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),7030,-.07,8908007289,811144406567,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),11225,-1.54,140501588,35909861173,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
