isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109875,0.0,120311825,14724121203,normal,금리·파킹,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111450,0.03,120140420,12257148892,normal,금리·파킹,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22620,0.62,45704215,88243212825,normal,주식-해외,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18130,0.58,218294455,83376971988,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),12250,-0.16,41988800,14734811116,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14200,0.28,313424720,61040542549,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19260,0.13,399226935,43150504462,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),16805,-0.12,7977082,11818606019,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11590,0.56,1908179671,340291093280,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,11250,0.76,19996635,14582045700,leverage,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7150,0.63,6133473494,1486309976566,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11365,0.35,369751272,283148113855,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),31220,-0.83,514831060,60772996099,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7455,-1.0,8355115,3006081869,normal,주식-해외,가능(검수전),fail,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),40735,1.94,72417409,87288877337,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99480,0.18,196369790,289855475288,normal,채권,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11660,-0.51,1018411738,529152406443,normal,금리·파킹,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9415,0.05,82740898,62042949375,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,23195,-2.4,21043037472,975358368094,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4560,2.36,2915164381,108555018025,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55485,0.02,5296383779,2791421984003,normal,금리·파킹,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,11940,-0.75,18718305,54623678742,normal,금리·파킹,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59015,-0.53,118025,6486300626,normal,금리·파킹,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8685,-0.4,17270692,9982863706,normal,주식-해외,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,56255,0.83,6131639218,2020599941052,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59055,-0.6,1379179019,699833072704,normal,금리·파킹,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),5745,-0.95,46552085,23330719799,leverage,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,11950,-0.67,790623324,329607775730,normal,금리·파킹,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18215,0.14,6565843572,750903678093,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10460,0.24,358600485,16955388642,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9065,0.06,1123905,11962596862,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),26605,0.08,186170,7951805166,normal,주식-국내,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,35205,-1.36,10321765968,136365459132,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55060,0.0,22738955,78042286458,normal,금리·파킹,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110630,0.03,13940125,148542519635,normal,금리·파킹,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34550,1.04,1100513589,381563370530,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46165,0.37,117616555,222237308767,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15040,-0.1,31533064232,4318940025689,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13045,-0.19,221082750,67218553954,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),10985,-0.36,2934466890,707135522405,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),20890,-1.04,40312055,31720004037,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073850,0.03,748844257784,6563375549039,normal,금리·파킹,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17640,0.97,48454515,30808965129,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19350,-0.26,1566223720,26243729334,normal,주식-해외,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12390,-0.48,6448295,10030317012,normal,금리·파킹,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11810,0.25,21855565,17683524694,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,10830,-0.6,2080213948,84659377402,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),40565,0.68,17689685,44327037551,normal,주식-해외,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,14815,-3.33,103826722,22373171539,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51260,0.51,4303355,83075365927,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14565,0.24,496312877,281451337496,normal,혼합·자산배분,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104945,0.19,4089065,127769888157,normal,채권,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15310,-2.3,11830965,9901409643,normal,주식-해외,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8330,0.66,69473045,22040249987,normal,채권,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22040,0.34,49010170,17579209954,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35100,0.43,22689562,17595846784,leverage,주식-해외,불가,pass,20260903,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,5000,1.52,6192825721,177030340658,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4870,2.2,15177433959,530381435560,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1051,4.68,101963709994,746770121512,leverage,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16280,0.09,81480,8127193415,normal,주식-해외,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,13355,-2.73,9819878148,352967703232,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,11900,-3.57,2700070895,198997119446,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,32600,2.11,10403884689,488884955368,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109280,0.01,397998050,129270318174,normal,금리·파킹,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,12980,-0.42,5538872,20756247140,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13460,-0.59,42566300,10728661118,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21495,-0.69,294864440,124066732976,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17655,1.58,17037660,9717007467,normal,주식-해외,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52415,0.02,524165,153595409180,normal,채권,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13340,0.23,161874732,104036885898,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),47130,0.02,189751275,35924413654,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22205,-0.69,93815802,21097534906,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7205,-2.77,85541350,10805768935,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,23015,1.23,337570008,28931832541,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),20655,-0.12,53924307,107596381950,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11315,1.62,2059698873,67241067104,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),16335,-0.73,908937585,32866929847,inverse,주식-국내,불가,pass,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23920,-0.1,15141012188,1036692241147,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,41330,-0.01,153048105,98840040636,leverage,주식-해외,불가,pass,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6585,0.0,1528110,655274512,inverse,주식-해외,불가,fail,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),22940,0.55,110318005,29971966311,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17080,0.26,132599538,22862324509,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106420,0.02,1064200,101402108389,normal,채권,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5880,0.86,118288143,8831738431,normal,주식-국내,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27510,4.88,66705267459,1460655763096,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),24625,0.88,4911482575,199843816129,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),27630,3.48,28653283037,844802920552,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),28835,0.1,587865262,535967477308,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10470,-0.33,48094555,17465911081,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10730,-0.6,480069447,89403067032,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10630,-0.28,366496716,29815971472,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),30160,0.99,197230610,31740166937,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),32680,0.4,866336085,71961054119,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),10515,-0.43,2736940088,351986529092,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,54705,-1.16,29890936711,1077304290091,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),23745,1.39,236690070,21346358750,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),6015,3.8,5312159206,122070467453,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9545,0.47,8682770,6122361429,inverse,주식-해외,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41215,-0.31,27898860,28737176209,normal,주식-국내,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54395,0.04,9577405676,1000732746716,normal,금리·파킹,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18050,-0.17,10703455,5392517715,normal,주식-국내,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,26900,-0.28,1927597216,241025578889,normal,주식-해외,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103690,0.49,1539566380,459145606094,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45140,0.49,24139795,22534730127,normal,채권,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,13625,-3.37,11056360958,125602842215,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,33485,-1.27,2784150297,259616527929,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23180,-2.69,24990312374,381694132274,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,19450,0.15,51975858958,2450011238266,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18800,0.99,2494020782,220681733394,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13790,0.22,812005838,333044017996,normal,채권,가능(검수전),pass,20260903,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24865,-0.16,3025775,13016781227,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7770,0.06,114580115,42969381818,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,103475,0.3,50480928,38747461157,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6850,1.41,1140342195,165555056344,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97885,0.01,880965,254176312406,normal,채권,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10880,-0.09,20743959,450529346461,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),7840,0.13,1769060356,275005069727,normal,채권,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10845,-0.05,1041880,94400719515,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),22795,0.18,3183420718,172171952779,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),28890,0.12,41487515,43387485338,normal,주식-해외,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),17965,0.25,1196978350,41294429182,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),35020,3.41,960311680,74276742882,normal,원자재,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14800,0.27,973615501,415525736182,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40220,0.22,1286925,6188147498,normal,채권,가능(검수전),fail,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,41060,-0.82,1081873025,324849167341,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),16125,-0.62,623804231,33843179465,normal,원자재,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
