event_id,ticker,ex_date,distribution_per_share_krw,verification_status,record_date,pay_date,dividend_yield_pct,distribution_type,source_owner
seibro:476690:20240830,476690,2024-08-29,20,verified,2024-08-30,2024-09-03,0.1688,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476690:20240731,476690,2024-07-30,12,verified,2024-07-31,2024-08-02,0.1071,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476690:20240628,476690,2024-06-27,15,verified,2024-06-28,2024-07-02,0.1269,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476690:20240531,476690,2024-05-30,15,verified,2024-05-31,2024-06-04,0.1349,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476690:20240430,476690,2024-04-29,10,verified,2024-04-30,2024-05-03,0.097,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476690:20240329,476690,2024-03-28,15,verified,2024-03-29,2024-04-02,0.1449,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260831,476750,2026-08-28,22,verified,2026-08-31,2026-09-02,0.3024,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260731,476750,2026-07-30,22,verified,2026-07-31,2026-08-04,0.2837,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260630,476750,2026-06-29,22,verified,2026-06-30,2026-07-02,0.2563,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260529,476750,2026-05-28,21,verified,2026-05-29,2026-06-02,0.2469,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260430,476750,2026-04-29,20,verified,2026-04-30,2026-05-06,0.2392,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260331,476750,2026-03-30,18,verified,2026-03-31,2026-04-02,0.2086,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260227,476750,2026-02-26,18,verified,2026-02-27,2026-03-04,0.2056,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20260130,476750,2026-01-29,21,verified,2026-01-30,2026-02-03,0.2484,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20251230,476750,2025-12-29,22,verified,2025-12-30,2026-01-05,0.2594,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20251128,476750,2025-11-27,23,verified,2025-11-28,2025-12-02,0.2574,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20251031,476750,2025-10-30,25,verified,2025-10-31,2025-11-04,0.2778,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250930,476750,2025-09-29,23,verified,2025-09-30,2025-10-02,0.2533,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250829,476750,2025-08-28,22,verified,2025-08-29,2025-09-02,0.2535,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250731,476750,2025-07-30,22,verified,2025-07-31,2025-08-04,0.25,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250630,476750,2025-06-27,22,verified,2025-06-30,2025-07-02,0.2447,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250530,476750,2025-05-29,23,verified,2025-05-30,2025-06-04,0.2606,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250430,476750,2025-04-29,24,verified,2025-04-30,2025-05-07,0.2578,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250331,476750,2025-03-28,24,verified,2025-03-31,2025-04-02,0.2457,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250228,476750,2025-02-27,25,verified,2025-02-28,2025-03-05,0.2577,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20250131,476750,2025-01-30,25,verified,2025-01-31,2025-02-04,0.2749,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20241230,476750,2024-12-27,20,verified,2024-12-30,2025-01-03,0.2204,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20241129,476750,2024-11-28,20,verified,2024-11-29,2024-12-03,0.2049,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20241031,476750,2024-10-30,20,verified,2024-10-31,2024-11-04,0.2142,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20240930,476750,2024-09-27,22,verified,2024-09-30,2024-10-04,0.2198,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20240830,476750,2024-08-29,21,verified,2024-08-30,2024-09-03,0.209,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20240731,476750,2024-07-30,22,verified,2024-07-31,2024-08-02,0.2186,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20240628,476750,2024-06-27,20,verified,2024-06-28,2024-07-02,0.2236,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20240531,476750,2024-05-30,18,verified,2024-05-31,2024-06-04,0.1938,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476750:20240430,476750,2024-04-29,32,verified,2024-04-30,2024-05-03,0.348,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260831,476760,2026-08-28,33,verified,2026-08-31,2026-09-02,0.3763,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260731,476760,2026-07-30,34,verified,2026-07-31,2026-08-04,0.3684,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260630,476760,2026-06-29,34,verified,2026-06-30,2026-07-02,0.3246,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260529,476760,2026-05-28,33,verified,2026-05-29,2026-06-02,0.3232,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260430,476760,2026-04-29,33,verified,2026-04-30,2026-05-06,0.3367,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260331,476760,2026-03-30,30,verified,2026-03-31,2026-04-02,0.2931,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260227,476760,2026-02-26,31,verified,2026-02-27,2026-03-04,0.3005,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20260130,476760,2026-01-29,31,verified,2026-01-30,2026-02-03,0.3166,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20251230,476760,2025-12-29,34,verified,2025-12-30,2026-01-05,0.3445,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20251128,476760,2025-11-27,35,verified,2025-11-28,2025-12-02,0.3413,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20251031,476760,2025-10-30,38,verified,2025-10-31,2025-11-04,0.3729,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250930,476760,2025-09-29,31,verified,2025-09-30,2025-10-02,0.315,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250829,476760,2025-08-28,30,verified,2025-08-29,2025-09-02,0.3195,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250731,476760,2025-07-30,29,verified,2025-07-31,2025-08-04,0.3056,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250630,476760,2025-06-27,27,verified,2025-06-30,2025-07-02,0.2863,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250530,476760,2025-05-29,28,verified,2025-05-30,2025-06-04,0.3045,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250430,476760,2025-04-29,29,verified,2025-04-30,2025-05-07,0.2999,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250331,476760,2025-03-28,30,verified,2025-03-31,2025-04-02,0.2846,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250228,476760,2025-02-27,31,verified,2025-02-28,2025-03-05,0.2961,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20250131,476760,2025-01-30,32,verified,2025-01-31,2025-02-04,0.317,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20241230,476760,2024-12-27,28,verified,2024-12-30,2025-01-03,0.274,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20241129,476760,2024-11-28,27,verified,2024-11-29,2024-12-03,0.2596,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20241031,476760,2024-10-30,27,verified,2024-10-31,2024-11-04,0.2695,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20240930,476760,2024-09-27,28,verified,2024-09-30,2024-10-04,0.2732,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20240830,476760,2024-08-29,27,verified,2024-08-30,2024-09-03,0.2619,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20240731,476760,2024-07-30,28,verified,2024-07-31,2024-08-02,0.2679,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20240628,476760,2024-06-27,30,verified,2024-06-28,2024-07-02,0.2994,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20240531,476760,2024-05-30,26,verified,2024-05-31,2024-06-04,0.2606,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476760:20240430,476760,2024-04-29,36,verified,2024-04-30,2024-05-03,0.3734,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260814,476800,2026-08-13,29,verified,2026-08-14,2026-08-19,0.6888,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260715,476800,2026-07-14,29,verified,2026-07-15,2026-07-20,0.6897,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260615,476800,2026-06-12,29,verified,2026-06-15,2026-06-17,0.6532,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260515,476800,2026-05-14,30,verified,2026-05-15,2026-05-19,0.6623,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260415,476800,2026-04-14,30,verified,2026-04-15,2026-04-17,0.6048,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260313,476800,2026-03-12,29,verified,2026-03-13,2026-03-17,0.6023,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260213,476800,2026-02-12,29,verified,2026-02-13,2026-02-20,0.5888,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20260115,476800,2026-01-14,29,verified,2026-01-15,2026-01-19,0.5906,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20251215,476800,2025-12-12,29,verified,2025-12-15,2025-12-17,0.6029,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20251114,476800,2025-11-13,31,verified,2025-11-14,2025-11-18,0.6513,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20251015,476800,2025-10-14,33,verified,2025-10-15,2025-10-17,0.6962,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250915,476800,2025-09-12,34,verified,2025-09-15,2025-09-17,0.7128,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250814,476800,2025-08-13,34,verified,2025-08-14,2025-08-19,0.732,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250715,476800,2025-07-14,37,verified,2025-07-15,2025-07-17,0.7931,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250613,476800,2025-06-12,35,verified,2025-06-13,2025-06-17,0.7584,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250515,476800,2025-05-14,37,verified,2025-05-15,2025-05-19,0.7831,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250415,476800,2025-04-14,39,verified,2025-04-15,2025-04-17,0.8351,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250314,476800,2025-03-13,39,verified,2025-03-14,2025-03-18,0.828,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250214,476800,2025-02-13,36,verified,2025-02-14,2025-02-18,0.7742,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20250115,476800,2025-01-14,38,verified,2025-01-15,2025-01-17,0.8379,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20241213,476800,2024-12-12,37,verified,2024-12-13,2024-12-17,0.815,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20241115,476800,2024-11-14,36,verified,2024-11-15,2024-11-19,0.7692,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20241015,476800,2024-10-14,35,verified,2024-10-15,2024-10-17,0.6897,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20240913,476800,2024-09-12,35,verified,2024-09-13,2024-09-20,0.6654,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20240814,476800,2024-08-13,36,verified,2024-08-14,2024-08-19,0.6799,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20240715,476800,2024-07-12,35,verified,2024-07-15,2024-07-17,0.6641,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20240614,476800,2024-06-13,34,verified,2024-06-14,2024-06-18,0.6557,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20240514,476800,2024-05-13,33,verified,2024-05-14,2024-05-17,0.6256,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476800:20240415,476800,2024-04-12,30,verified,2024-04-15,2024-04-17,0.597,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20260831,476850,2026-08-28,108,verified,2026-08-31,2026-09-02,0.5217,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20260731,476850,2026-07-30,290,verified,2026-07-31,2026-08-04,1.4321,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20260630,476850,2026-06-29,136,verified,2026-06-30,2026-07-02,0.5688,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20260529,476850,2026-05-28,125,verified,2026-05-29,2026-06-02,0.4735,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20260430,476850,2026-04-29,107,verified,2026-04-30,2026-05-06,0.4557,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20260331,476850,2026-03-30,90,verified,2026-03-31,2026-04-02,0.5381,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20260130,476850,2026-01-29,417,verified,2026-01-30,2026-02-03,2.4308,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20251031,476850,2025-10-30,200,verified,2025-10-31,2025-11-04,1.4793,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20250731,476850,2025-07-30,288,verified,2025-07-31,2025-08-04,2.6158,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20250430,476850,2025-04-29,140,verified,2025-04-30,2025-05-07,1.4637,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20250131,476850,2025-01-30,240,verified,2025-01-31,2025-02-04,2.6388,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20241031,476850,2024-10-30,67,verified,2024-10-31,2024-11-05,0.7101,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20240731,476850,2024-07-30,83,verified,2024-07-31,2024-08-05,0.9197,ordinary_cash,한국예탁결제원(SEIBro)
seibro:476850:20240430,476850,2024-04-29,47,verified,2024-04-30,2024-05-03,0.4791,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477050:20251215,477050,2025-12-12,689,verified,2025-12-15,2025-12-17,1.3175,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477080:20251215,477080,2025-12-12,16,verified,2025-12-15,2025-12-17,0.0152,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477730:20260731,477730,2026-07-30,60,verified,2026-07-31,2026-08-04,0.7449,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477730:20260430,477730,2026-04-29,35,verified,2026-04-30,2026-05-06,0.4324,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477730:20260130,477730,2026-01-29,10,verified,2026-01-30,2026-02-03,0.1133,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477730:20251031,477730,2025-10-30,11,verified,2025-10-31,2025-11-04,0.1246,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477730:20250731,477730,2025-07-30,106,verified,2025-07-31,2025-08-04,1.2657,ordinary_cash,한국예탁결제원(SEIBro)
seibro:477730:20240731,477730,2024-07-30,40,verified,2024-07-31,2024-08-02,0.3693,ordinary_cash,한국예탁결제원(SEIBro)
seibro:478150:20251230,478150,2025-12-29,85,verified,2025-12-30,2026-01-05,0.4135,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479080:20251114,479080,2025-11-13,455,verified,2025-11-14,2025-11-17,0.8676,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479520:20251215,479520,2025-12-12,586,verified,2025-12-15,2025-12-17,0.561,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479620:20260430,479620,2026-04-29,40,verified,2026-04-30,2026-05-04,0.1732,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479620:20250430,479620,2025-04-29,46,verified,2025-04-30,2025-05-02,0.5371,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20260731,479730,2026-07-30,34,verified,2026-07-31,2026-08-04,0.3212,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20260430,479730,2026-04-29,13,verified,2026-04-30,2026-05-06,0.1291,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20260130,479730,2026-01-29,15,verified,2026-01-30,2026-02-03,0.1389,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20251031,479730,2025-10-30,21,verified,2025-10-31,2025-11-04,0.1913,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20250731,479730,2025-07-30,20,verified,2025-07-31,2025-08-04,0.1996,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20250430,479730,2025-04-29,24,verified,2025-04-30,2025-05-07,0.2393,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20250131,479730,2025-01-30,20,verified,2025-01-31,2025-02-04,0.1882,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20241031,479730,2024-10-30,25,verified,2024-10-31,2024-11-04,0.2481,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479730:20240731,479730,2024-07-30,45,verified,2024-07-31,2024-08-02,0.4058,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479850:20260430,479850,2026-04-29,40,verified,2026-04-30,2026-05-06,0.2323,ordinary_cash,한국예탁결제원(SEIBro)
seibro:479850:20250430,479850,2025-04-29,35,verified,2025-04-30,2025-05-07,0.2688,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260814,480020,2026-08-13,335,verified,2026-08-14,2026-08-19,3.2336,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260715,480020,2026-07-14,359,verified,2026-07-15,2026-07-20,3.1519,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260615,480020,2026-06-12,389,verified,2026-06-15,2026-06-17,3.182,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260515,480020,2026-05-14,168,verified,2026-05-15,2026-05-19,1.2589,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260415,480020,2026-04-14,150,verified,2026-04-15,2026-04-17,1.1914,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260313,480020,2026-03-12,151,verified,2026-03-13,2026-03-17,1.2673,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260213,480020,2026-02-12,154,verified,2026-02-13,2026-02-20,1.3018,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20260115,480020,2026-01-14,163,verified,2026-01-15,2026-01-19,1.2891,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20251215,480020,2025-12-12,166,verified,2025-12-15,2025-12-17,1.3045,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20251114,480020,2025-11-13,164,verified,2025-11-14,2025-11-18,1.3068,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20251015,480020,2025-10-14,150,verified,2025-10-15,2025-10-17,1.2637,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250915,480020,2025-09-12,148,verified,2025-09-15,2025-09-17,1.2463,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250814,480020,2025-08-13,145,verified,2025-08-14,2025-08-19,1.2758,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250715,480020,2025-07-14,135,verified,2025-07-15,2025-07-17,1.238,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250613,480020,2025-06-12,129,verified,2025-06-13,2025-06-17,1.281,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250515,480020,2025-05-14,125,verified,2025-05-15,2025-05-19,1.2665,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250415,480020,2025-04-14,116,verified,2025-04-15,2025-04-17,1.2832,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250314,480020,2025-03-13,130,verified,2025-03-14,2025-03-18,1.2542,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250214,480020,2025-02-13,149,verified,2025-02-14,2025-02-18,1.2526,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20250115,480020,2025-01-14,155,verified,2025-01-15,2025-01-17,1.2831,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20241213,480020,2024-12-12,186,verified,2024-12-13,2024-12-17,1.4774,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20241115,480020,2024-11-14,167,verified,2024-11-15,2024-11-19,1.4785,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20241015,480020,2024-10-14,139,verified,2024-10-15,2024-10-17,1.2528,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20240913,480020,2024-09-12,129,verified,2024-09-13,2024-09-20,1.2141,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20240814,480020,2024-08-13,132,verified,2024-08-14,2024-08-19,1.2453,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20240715,480020,2024-07-12,156,verified,2024-07-15,2024-07-17,1.3215,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20240614,480020,2024-06-13,155,verified,2024-06-14,2024-06-18,1.3036,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480020:20240514,480020,2024-05-13,91,verified,2024-05-14,2024-05-17,0.8737,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260814,480030,2026-08-13,209,verified,2026-08-14,2026-08-19,2.0786,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260715,480030,2026-07-14,224,verified,2026-07-15,2026-07-20,2.0935,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260615,480030,2026-06-12,230,verified,2026-06-15,2026-06-17,2.0426,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260515,480030,2026-05-14,142,verified,2026-05-15,2026-05-19,1.2605,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260415,480030,2026-04-14,133,verified,2026-04-15,2026-04-17,1.2315,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260313,480030,2026-03-12,134,verified,2026-03-13,2026-03-17,1.2738,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260213,480030,2026-02-12,134,verified,2026-02-13,2026-02-20,1.2872,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20260115,480030,2026-01-14,139,verified,2026-01-15,2026-01-19,1.2811,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20251215,480030,2025-12-12,137,verified,2025-12-15,2025-12-17,1.2615,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20251114,480030,2025-11-13,138,verified,2025-11-14,2025-11-18,1.3074,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20251015,480030,2025-10-14,131,verified,2025-10-15,2025-10-17,1.2694,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250915,480030,2025-09-12,128,verified,2025-09-15,2025-09-17,1.2561,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250814,480030,2025-08-13,128,verified,2025-08-14,2025-08-19,1.2586,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250715,480030,2025-07-14,126,verified,2025-07-15,2025-07-17,1.2525,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250613,480030,2025-06-12,121,verified,2025-06-13,2025-06-17,1.2697,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250515,480030,2025-05-14,122,verified,2025-05-15,2025-05-19,1.2616,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250415,480030,2025-04-14,116,verified,2025-04-15,2025-04-17,1.265,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250314,480030,2025-03-13,128,verified,2025-03-14,2025-03-18,1.2427,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250214,480030,2025-02-13,140,verified,2025-02-14,2025-02-18,1.2664,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20250115,480030,2025-01-14,139,verified,2025-01-15,2025-01-17,1.2712,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20241213,480030,2024-12-12,169,verified,2024-12-13,2024-12-17,1.513,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20241115,480030,2024-11-14,155,verified,2024-11-15,2024-11-19,1.4568,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20241015,480030,2024-10-14,131,verified,2024-10-15,2024-10-17,1.2429,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20240913,480030,2024-09-12,125,verified,2024-09-13,2024-09-20,1.237,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20240814,480030,2024-08-13,127,verified,2024-08-14,2024-08-19,1.2706,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20240715,480030,2024-07-12,136,verified,2024-07-15,2024-07-17,1.2616,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20240614,480030,2024-06-13,132,verified,2024-06-14,2024-06-18,1.2459,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480030:20240514,480030,2024-05-13,93,verified,2024-05-14,2024-05-17,0.9109,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260814,480040,2026-08-13,466,verified,2026-08-14,2026-08-19,3.1328,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260715,480040,2026-07-14,569,verified,2026-07-15,2026-07-20,3.4684,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260615,480040,2026-06-12,612,verified,2026-06-15,2026-06-17,2.9846,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260515,480040,2026-05-14,243,verified,2026-05-15,2026-05-19,1.3388,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260415,480040,2026-04-14,187,verified,2026-04-15,2026-04-17,1.2041,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260313,480040,2026-03-12,167,verified,2026-03-13,2026-03-17,1.2297,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260213,480040,2026-02-12,176,verified,2026-02-13,2026-02-20,1.2518,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20260115,480040,2026-01-14,168,verified,2026-01-15,2026-01-19,1.2108,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20251215,480040,2025-12-12,163,verified,2025-12-15,2025-12-17,1.3182,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20251114,480040,2025-11-13,157,verified,2025-11-14,2025-11-18,1.3535,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20251015,480040,2025-10-14,141,verified,2025-10-15,2025-10-17,1.2266,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250915,480040,2025-09-12,125,verified,2025-09-15,2025-09-17,1.2249,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250814,480040,2025-08-13,124,verified,2025-08-14,2025-08-19,1.2595,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250715,480040,2025-07-14,124,verified,2025-07-15,2025-07-17,1.2525,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250613,480040,2025-06-12,115,verified,2025-06-13,2025-06-17,1.2749,ordinary_cash,한국예탁결제원(SEIBro)
