etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7453330003,453330,2023-04-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453630006,453630,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453640005,453640,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453650004,453650,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453660003,453660,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453810004,453810,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453820003,453820,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453850000,453850,2023-04-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453870008,453870,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453950008,453950,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7454180001,454180,2023-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7454320003,454320,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7454780008,454780,2024-12-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7455030007,455030,2025-07-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7455660001,455660,2023-05-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7455850008,455850,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7455860007,455860,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7455890004,455890,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7455960005,455960,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7456200005,456200,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7456250000,456250,2023-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7456600006,456600,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7456610005,456610,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7456680008,456680,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7456880004,456880,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7457480002,457480,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7457690006,457690,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7457700003,457700,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7457930006,457930,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7457990000,457990,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458030004,458030,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458210002,458210,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458250008,458250,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458260007,458260,2023-06-29,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458730009,458730,2023-07-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458750007,458750,2023-07-28,2026-09-14,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458760006,458760,2023-07-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7459560009,459560,2024-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7459580007,459580,2025-07-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7459750006,459750,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7459790002,459790,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7460270002,460270,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7460660004,460660,2023-07-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7460960008,460960,2023-08-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461340002,461340,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461450009,461450,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461460008,461460,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461490005,461490,2025-12-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461500001,461500,2025-10-30,2025-10-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461580003,461580,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461600009,461600,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461900003,461900,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461910002,461910,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7461950008,461950,2024-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7462010000,462010,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7462330002,462330,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7462340001,462340,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7462900002,462900,2024-04-29,2024-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463050005,463050,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7463250001,463250,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463290007,463290,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463300004,463300,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463640003,463640,2023-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463680009,463680,2023-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463690008,463690,2024-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464240001,464240,2024-03-07,2026-09-08,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464310002,464310,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464470004,464470,2025-03-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464600006,464600,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464610005,464610,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464920008,464920,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464930007,464930,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465330009,465330,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465350007,465350,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465580009,465580,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465610004,465610,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465620003,465620,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465660009,465660,2024-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465670008,465670,2023-10-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7466810009,466810,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7466920006,466920,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7466930005,466930,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7466940004,466940,2024-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7466950003,466950,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7468370002,468370,2023-11-29,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7468380001,468380,2023-11-29,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7468630009,468630,2023-11-29,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469050009,469050,2024-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469060008,469060,2024-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469070007,469070,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469150007,469150,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469160006,469160,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469170005,469170,2024-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469530000,469530,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469790000,469790,2024-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469830004,469830,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7470310004,470310,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471040006,471040,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471230003,471230,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7471460006,471460,2024-08-29,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7471760009,471760,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7471780007,471780,2024-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7471990002,471990,2024-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472150002,472150,2023-12-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472160001,472160,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472170000,472170,2023-12-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472720002,472720,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472830009,472830,2024-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472840008,472840,2024-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472870005,472870,2024-04-29,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472920008,472920,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473290005,473290,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473330009,473330,2024-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473440006,473440,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473460004,473460,2024-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473490001,473490,2024-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473590008,473590,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473640001,473640,2025-01-30,2026-01-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7474220001,474220,2024-02-14,2026-09-14,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7474390002,474390,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7474590007,474590,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7474800000,474800,2024-10-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7474920006,474920,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475050001,475050,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475070009,475070,2024-10-30,2024-10-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475080008,475080,2024-02-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475260006,475260,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475270005,475270,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475280004,475280,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475300000,475300,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475310009,475310,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475350005,475350,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475380002,475380,2024-03-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475630000,475630,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475720009,475720,2024-03-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476000005,476000,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476030002,476030,2024-07-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476070008,476070,2024-04-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476260005,476260,2025-04-29,2025-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476310008,476310,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476450002,476450,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476550009,476550,2024-03-28,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
