etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7453650004,453650,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453660003,453660,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453810004,453810,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7453820003,453820,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7453850000,453850,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7453870008,453870,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7453950008,453950,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7454180001,454180,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7454320003,454320,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7454780008,454780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7455030007,455030,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7455660001,455660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7455850008,455850,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7455860007,455860,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7455890004,455890,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7455960005,455960,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7456200005,456200,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7456250000,456250,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7456600006,456600,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7456610005,456610,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7456680008,456680,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7456880004,456880,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7457480002,457480,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7457690006,457690,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7457700003,457700,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7457930006,457930,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7457990000,457990,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7458030004,458030,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7458210002,458210,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7458250008,458250,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7458260007,458260,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458730009,458730,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458750007,458750,2026-06-12,2026-08-13,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7458760006,458760,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7459560009,459560,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7459580007,459580,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7459750006,459750,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7459790002,459790,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7460270002,460270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7460660004,460660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7460960008,460960,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461340002,461340,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461450009,461450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461460008,461460,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461490005,461490,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461500001,461500,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461580003,461580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461600009,461600,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461900003,461900,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461910002,461910,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7461950008,461950,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7462010000,462010,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7462330002,462330,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7462340001,462340,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7462900002,462900,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7463050005,463050,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7463250001,463250,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7463290007,463290,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7463300004,463300,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7463640003,463640,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463680009,463680,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7463690008,463690,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7464240001,464240,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7464310002,464310,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7464470004,464470,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7464600006,464600,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7464610005,464610,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7464920008,464920,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7464930007,464930,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7465330009,465330,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7465350007,465350,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7465580009,465580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7465610004,465610,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7465620003,465620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7465660009,465660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7465670008,465670,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7465780005,465780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7466810009,466810,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7466920006,466920,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7466930005,466930,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7466940004,466940,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7466950003,466950,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7468370002,468370,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7468380001,468380,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7468630009,468630,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7469050009,469050,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469060008,469060,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469070007,469070,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469150007,469150,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469160006,469160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469170005,469170,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469530000,469530,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469790000,469790,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7469830004,469830,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7470310004,470310,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471040006,471040,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471230003,471230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471460006,471460,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471760009,471760,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471780007,471780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7471990002,471990,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472150002,472150,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7472160001,472160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7472170000,472170,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7472720002,472720,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7472830009,472830,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7472840008,472840,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7472870005,472870,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7472920008,472920,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7473290005,473290,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7473330009,473330,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7473440006,473440,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7473460004,473460,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7473490001,473490,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7473590008,473590,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7473640001,473640,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7474220001,474220,2026-06-12,2026-08-13,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7474390002,474390,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7474590007,474590,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7474800000,474800,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7474920006,474920,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475050001,475050,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475070009,475070,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475080008,475080,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7475260006,475260,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475270005,475270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475280004,475280,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475300000,475300,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475310009,475310,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475350005,475350,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475380002,475380,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475630000,475630,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7475720009,475720,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476000005,476000,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476030002,476030,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476070008,476070,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476260005,476260,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476310008,476310,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476450002,476450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476550009,476550,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476690003,476690,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7476750005,476750,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476760004,476760,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476800008,476800,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7476850003,476850,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7477050009,477050,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7477080006,477080,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7477490007,477490,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7477730006,477730,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7478150006,478150,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7479080004,479080,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7479520009,479520,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7479620007,479620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7479730004,479730,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7479850000,479850,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
