etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7426020004,426020,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,239.979005,239.876136,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.826716,-0.826716,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,4.540764,4.540764,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.805135,-0.805135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-3.778364,-3.778364,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-15.894834,-15.894834,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-14.698728,-14.698728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,23.704206,23.704206,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,39.435856,39.417121,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,145.836556,145.803525,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,241.426375,241.380500,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,33.523726,33.523726,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7426030003,426030,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,425.510325,425.439717,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.274348,-0.274348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.245026,-0.245026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.673368,-0.673368,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.779879,-0.779879,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-1.241995,-1.241995,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-0.944039,-0.944039,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-6.649546,-6.649546,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-11.306554,-11.480143,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,-7.017077,-7.199061,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,3.929920,3.726511,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-8.504135,-8.504135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7426150009,426150,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,6.215012,6.007130,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.590551,0.590551,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.486855,-0.486855,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-4.127580,-4.127580,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-2.107280,-2.107280,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,3.128153,3.128153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-6.152433,-6.152433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-26.963047,-27.119265,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-35.614719,-35.759337,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,-2.909745,-3.127822,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,-26.025813,-26.191968,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,730,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-27.777396,-27.931872,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7427120001,427120,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,-18.272805,-18.456375,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,901,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.569311,-1.569311,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.181619,-1.181619,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-8.211382,-8.211382,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-10.450129,-10.450129,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-28.043856,-28.065979,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-20.260906,-20.285422,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,7.470397,7.429081,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,50.594488,50.514126,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,143.691618,143.561576,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,485,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,139.388602,139.125618,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,730,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,35.755994,35.699285,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7428510002,428510,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,142.683995,142.417391,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,901,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.842788,-0.842788,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-3.471127,-3.471127,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-6.766230,-6.766230,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-4.585153,-4.585153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.410308,-5.455358,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-7.009831,-7.054118,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-6.267955,-6.378042,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-8.932466,-9.108596,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,4.849815,4.537748,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,32.498280,31.874880,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-9.578692,-9.715786,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7428560007,428560,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,57.025908,56.190927,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,901,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.350740,-0.350740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-3.654861,-3.654861,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-6.711273,-6.732454,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-8.504518,-8.525292,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-10.591741,-10.634414,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.833160,-8.903248,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-4.714513,-4.869214,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,9.131170,8.784502,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,16.835661,16.094106,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,36.314081,34.998897,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,730,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,2.011815,1.799125,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:06+00:00
KR7429000003,429000,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,51.717045,49.895512,market_price_tr_pre_tax_ex_date_reinvested,calculated,44,,901,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.476015,-1.476015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-2.757544,-2.757544,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-6.783042,-6.783042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-9.775525,-9.775525,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-13.392030,-13.392030,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-11.126961,-11.126961,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,8.884358,8.884358,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,21.319456,21.200888,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,55.900277,55.747913,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,73.550179,73.380565,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,10.689962,10.689962,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7429010002,429010,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,96.730137,96.537869,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.497100,0.497100,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.573770,-0.573770,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.461838,-0.529114,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-1.332434,-1.399121,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,2.190075,2.047957,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,2.585357,2.371411,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-7.410016,-7.794202,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-1.064519,-1.987907,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,6.561566,4.289454,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,35.724564,31.050465,market_price_tr_pre_tax_ex_date_reinvested,calculated,33,,730,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-7.235381,-7.762472,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:06+00:00
KR7429740004,429740,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,39.957693,33.565784,market_price_tr_pre_tax_ex_date_reinvested,calculated,35,,901,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.079156,-0.079156,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.636364,-1.636364,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.515924,-3.515924,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.747107,-6.747107,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-9.028187,-9.056977,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.262868,-8.291900,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,3.823976,3.748511,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,15.384275,15.212582,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,43.895532,43.494120,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,80.498048,79.573595,market_price_tr_pre_tax_ex_date_reinvested,calculated,10,,730,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.357969,4.247164,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7429760002,429760,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,123.602978,122.013551,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,901,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.835322,-0.835322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,1.403295,1.403295,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.292769,-2.292769,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-5.595001,-5.595001,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-13.595009,-13.595009,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-18.168390,-18.168390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,5.372334,5.308430,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,31.228541,31.148957,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,68.731237,68.472107,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,56.576592,56.245113,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,12.855658,12.787216,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7429980006,429980,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,111.667830,111.077142,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,901,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.314954,-0.314954,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.057816,-0.057816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.746433,-0.746433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.385655,-0.385655,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-0.509142,-0.509142,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-0.257435,-0.257435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-1.243683,-1.243683,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-1.992249,-2.165854,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,3.955454,3.560946,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,11.639140,11.215472,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,730,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-1.274053,-1.274053,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7430500009,430500,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,17.499600,17.053692,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,901,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.027137,-0.027137,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
