etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7445150006,445150,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.823449,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,6.350378,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-7.625950,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-18.093153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-20.540123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-3.143914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,126.757459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,153.164001,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7445150006,445150,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-2.289688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.984506,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.588065,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-5.600862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,7.631579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-10.033435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-38.985579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-20.127588,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,87.328244,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,141.478391,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,115.157467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7445290000,445290,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,16.990847,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.347395,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.488144,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.062447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-12.518153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-17.059067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-3.677646,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,71.575050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,118.339978,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,152.684564,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7445690001,445690,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,34.314381,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.023878,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.526903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.672915,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,4.698825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,3.544592,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-6.724560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-5.839777,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,38.488495,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,68.897670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,89.667663,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7445910003,445910,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,25.667487,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.220751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.559593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,10.295636,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-29.472484,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-26.032226,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,31.084638,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,218.344349,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,256.013329,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,362.968799,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7446690000,446690,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,101.584960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.392007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,4.026528,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,6.240929,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,22.203673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,9.199403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-16.087123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-22.703273,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,26.279471,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,9.351658,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-28.821470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7446700007,446700,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,3.389831,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.216685,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.762957,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.203361,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.108225,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-2.924509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-1.413955,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.516466,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,26.816562,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,35.710094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,59.758204,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7446720005,446720,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,21.179039,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.449974,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.935072,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.080659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-5.282377,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-25.325868,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-18.686355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,22.828217,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,147.988923,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,221.082512,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,416.266301,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7446770000,446770,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,61.909682,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.182094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.134901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,1.195586,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,4.001260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,3.975054,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,1.270094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-2.991654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,12.562231,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,51.574984,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,72.034605,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7447430000,447430,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,10.786683,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.440113,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.603558,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.377477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.795672,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.377477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-3.386211,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,8.496060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,11.908127,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,27.137696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,39.025461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7447620006,447620,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,5.285904,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.510949,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.183756,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.183756,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.547246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.438276,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-1.196086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,3.257576,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,9.363717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,14.326455,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,27.086247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7447660002,447660,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,3.343696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.425439,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.872410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.022059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.699552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.040496,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-5.913067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-4.323542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.797506,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,26.101972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,27.785964,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7447770009,447770,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-8.379556,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.908762,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.106653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.108178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.207652,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.847538,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.686954,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,13.331748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,152.680486,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,205.667903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,233.521015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448100008,448100,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,75.557905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.028074,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
