etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7434730008,434730,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,583.535368,580.704754,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,4.886988,4.886988,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,3.027925,3.027925,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,4.523531,4.523531,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,13.023444,13.023444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-10.392474,-10.411207,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-15.229217,-15.246939,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,34.140479,34.011341,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,159.106106,158.687821,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,243.319523,241.698394,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,484,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,268.931412,265.785426,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,728,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,83.909167,83.680894,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,168,1,2026-09-07T23:46:35+00:00
KR7434960001,434960,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,339.352191,334.367693,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,898,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-2.463693,-2.463693,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.741143,-2.741143,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.266461,-3.266461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.518913,-4.518913,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-9.670360,-9.693578,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-9.860555,-9.883724,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-2.700133,-2.748196,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,6.581273,6.460772,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,31.471108,31.162068,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,484,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,64.683781,63.926958,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,728,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-4.390345,-4.466778,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,168,1,2026-09-07T23:46:35+00:00
KR7435040001,435040,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,115.482452,114.204838,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,898,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.287356,-0.287356,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.786276,-0.786276,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.573066,-0.573066,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-2.698913,-2.698913,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-5.463977,-5.508231,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-6.417153,-6.460961,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,3.790508,3.684799,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,6.625627,6.434851,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,19.946324,19.504478,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,484,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,39.430172,38.234477,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,728,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,3.866152,3.690820,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,168,1,2026-09-07T23:46:35+00:00
KR7435420005,435420,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,59.066097,57.702012,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,898,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.695134,-0.695134,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.607084,-1.607084,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.439024,-2.439024,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.549793,-4.549793,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-8.768909,-8.990302,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-9.623711,-9.843029,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,2.255460,2.007314,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,14.167007,13.889955,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,30.921295,30.281742,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,48.837105,48.110033,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,728,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,6.003712,5.746470,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:35+00:00
KR7435530001,435530,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,66.591257,65.777456,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,898,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.528479,-0.528479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.425662,-1.425662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.278627,-2.278627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.563380,-4.563380,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-9.226107,-9.411811,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-9.978153,-10.162319,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,3.985866,3.773133,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,17.108230,16.868651,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,39.297385,38.724115,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,62.396625,61.728291,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,728,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,7.988844,7.767922,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:35+00:00
KR7435540000,435540,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,84.915761,84.154751,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,898,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.683177,-0.683177,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.524132,-1.524132,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.378288,-2.378288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.358553,-4.358553,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-9.501994,-9.641091,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-11.657141,-11.792925,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,3.829278,3.669691,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,17.857446,17.676297,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,41.998050,41.485121,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,64.717214,64.122218,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,728,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,7.957767,7.791835,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:35+00:00
KR7435550009,435550,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,89.657408,88.972322,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,898,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.037683,0.037683,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.277034,-0.277034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.193424,0.193424,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.248931,-0.248931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.032971,0.032971,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-0.103481,-0.103481,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-3.013974,-3.013974,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-3.941966,-4.254919,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,0.454712,0.127435,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,9.892788,9.534763,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-5.776398,-5.776398,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7436140008,436140,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,13.557683,13.187718,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.131065,-1.131065,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.361869,-2.361869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.683354,-2.745829,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-5.177500,-5.238374,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-12.163522,-12.274523,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-12.646940,-12.809435,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-7.727549,-8.058242,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,2.230398,1.498317,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,12.803114,11.860453,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,484,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,24.591983,23.550807,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,728,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-4.024248,-4.482029,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:35+00:00
KR7437070006,437070,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,35.040269,33.911779,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,898,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.212084,-0.212084,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.474643,-0.474643,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.110247,0.048535,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.151660,0.089922,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-0.731085,-0.851579,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-0.377366,-0.559242,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,0.118953,-0.233704,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,3.425126,2.709622,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,7.311299,6.102707,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,484,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,16.754993,15.440041,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,728,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,1.080164,0.609864,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:35+00:00
KR7437080005,437080,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,16.927236,15.610345,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,898,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.921659,-0.921659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.232327,-2.232327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.192796,-3.192796,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-5.513384,-5.513384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-12.277448,-12.277448,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-12.859248,-12.859248,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-9.003463,-9.003463,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,0.709397,0.379361,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,11.089613,10.725560,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,20.052726,19.659300,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-6.225218,-6.225218,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7437350002,437350,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,29.636334,29.211502,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.788991,-1.788991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.234082,0.234082,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-1.290917,-1.290917,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,1.325130,1.325130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-4.085196,-4.181249,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-3.613301,-3.709827,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-2.752084,-2.849472,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,19.530507,18.993124,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,31.883899,31.290978,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,17.668025,17.139015,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,728,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,12.545113,12.432405,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:35+00:00
KR7437370000,437370,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,18.655768,18.122317,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,898,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.505233,-0.505233,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
