etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7432840007,432840,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.257874,-7.257874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7432840007,432840,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,6.965852,6.965852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7432840007,432840,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,17.372856,17.372856,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7432840007,432840,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,41.661858,41.661858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7432840007,432840,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,78.772984,78.772984,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7432840007,432840,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,6.507592,6.507592,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.758242,-1.758242,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.954491,-0.954491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-7.231801,-7.231801,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.341256,-1.341256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-19.481779,-19.481779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.538767,-20.538767,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-0.802322,-0.802322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,35.328365,35.328365,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,94.934586,94.934586,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,137.086903,137.086903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7433220001,433220,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,14.773849,14.773849,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.423549,0.423549,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.065644,1.065644,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.263974,-3.263974,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,5.659537,5.659537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-16.660808,-16.660808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-24.394133,-24.394133,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-0.857203,-0.857203,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,73.508965,73.508965,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,98.992866,98.992866,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,113.892648,113.892648,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7433250008,433250,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,34.869170,34.869170,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.592255,-0.592255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.388039,-0.388039,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.607852,-4.607852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.105874,-1.105874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-8.500021,-8.500021,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.448252,-7.448252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,6.683616,6.683616,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,17.324443,17.324443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,42.614379,42.614379,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,80.360390,80.360390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7433330008,433330,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,6.428641,6.428641,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-4.588156,-4.588156,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,13.105300,13.105300,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,2.155366,2.155366,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,25.137514,25.137514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.659895,-1.659895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-22.147697,-22.147697,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-18.499678,-18.499678,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,75.729955,75.729955,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,244.446463,244.446463,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,379.431847,379.431847,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7433500006,433500,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,39.177780,39.177780,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.697799,-0.697799,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.215750,-0.215750,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.821159,-3.821159,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.510890,-0.510890,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-8.826573,-8.826573,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.375019,-8.375019,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,5.932203,5.932203,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,15.980189,15.980189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,40.289679,40.289679,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,65.429670,65.429670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7433880002,433880,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,6.266873,6.266873,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.747597,-0.747597,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.535141,-0.535141,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.517483,-2.517483,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.606061,-0.606061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-5.047340,-5.047340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-4.172682,-4.172682,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,2.004976,2.004976,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,6.225711,6.225711,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,18.265886,18.265886,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,35.116798,35.116798,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7433970001,433970,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.427808,3.427808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.566038,-0.566038,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.503461,-0.503461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.125000,-3.125000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.378072,-0.378072,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.604442,-6.604442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-5.578118,-5.578118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.414443,3.414443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,11.298838,11.298838,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,27.695663,27.695663,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,48.968246,48.968246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7433980000,433980,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,5.844547,5.844547,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.831107,-0.831107,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.624628,-0.624628,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.186980,-4.186980,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.948710,-0.948710,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.300684,-9.300684,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.325300,-9.325300,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.748081,1.748081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,11.455831,11.455831,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,30.080984,30.080984,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,54.761905,54.761905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7434060000,434060,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,4.262889,4.262889,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-4.904459,-4.904459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,10.123548,10.123548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.479515,0.479515,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,17.501230,17.501230,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.652042,-9.652042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-19.785091,-19.785091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-17.319673,-17.319673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,65.589907,65.589907,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,250.120185,250.120185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,416.073280,416.073280,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7434730008,434730,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,25.832280,25.832280,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.263791,0.263791,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.451651,1.451651,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.357130,-2.357130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,3.132289,3.132289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.269104,-22.269104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.561296,-20.561296,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,14.803353,14.803353,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,150.479802,150.479802,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,206.071994,206.071994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,240.441246,240.441246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7434960001,434960,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,77.068179,77.068179,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.181347,0.181347,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.540123,-0.540123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.594458,-2.594458,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.337312,0.337312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.630288,-6.630288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-6.944846,-6.944846,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,0.337312,0.337312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,9.083216,9.083216,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,29.443663,29.443663,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,60.856905,60.856905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7435040001,435040,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.205250,-2.205250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.462469,-0.462469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.214900,0.214900,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.610512,-2.610512,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.391598,-0.391598,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.333690,-6.333690,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-5.453808,-5.453808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,4.613774,4.613774,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
