etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7494300007,494300,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494300007,494300,itd,2026-09-14,2024-10-22,2024-10-22,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,463,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,21,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,43,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,65,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,126,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,173,1,2026-09-14T23:08:06+00:00
KR7494310006,494310,itd,2026-09-14,2024-10-22,2024-10-22,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,463,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494330004,494330,itd,2026-09-14,2024-10-15,2024-10-15,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,468,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494340003,494340,itd,2026-09-14,2024-10-22,2024-10-22,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,463,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494410004,494410,itd,2026-09-14,2024-10-22,2024-10-22,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,463,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494420003,494420,itd,2026-09-14,2024-10-22,2024-10-22,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,463,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494670003,494670,itd,2026-09-14,2024-10-22,2024-10-22,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,463,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494840002,494840,itd,2026-09-14,2024-10-29,2024-10-29,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,458,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7494890007,494890,itd,2026-09-14,2024-10-29,2024-10-29,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,458,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7495040008,495040,itd,2026-09-14,2024-11-04,2024-11-04,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,454,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:06+00:00
KR7495050007,495050,itd,2026-09-14,2024-11-04,2024-11-04,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,454,1,2026-09-14T23:08:06+00:00
KR7495060006,495060,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-09-14T23:08:06+00:00
KR7495060006,495060,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-09-14T23:08:06+00:00
KR7495060006,495060,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-09-14T23:08:06+00:00
KR7495060006,495060,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,21,1,2026-09-14T23:08:06+00:00
KR7495060006,495060,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,43,1,2026-09-14T23:08:06+00:00
KR7495060006,495060,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,65,1,2026-09-14T23:08:06+00:00
KR7495060006,495060,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,126,1,2026-09-14T23:08:06+00:00
