etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7453870008,453870,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-5.426678,-5.426678,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7453870008,453870,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.140204,-12.195908,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
KR7453870008,453870,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.659801,-7.718345,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7453870008,453870,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-12.988799,-13.059972,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:38+00:00
KR7453870008,453870,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-10.133990,-10.285097,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-03T23:46:38+00:00
KR7453870008,453870,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-12.661219,-12.899491,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,484,1,2026-09-03T23:46:38+00:00
KR7453870008,453870,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,14.546067,13.979465,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,728,1,2026-09-03T23:46:38+00:00
KR7453870008,453870,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-16.207434,-16.315754,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.688822,-2.688822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.196319,-1.196319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-9.700028,-9.700028,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.807675,-3.807675,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-25.526012,-25.526012,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.952474,-9.952474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,13.299655,13.280671,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,91.408882,91.282952,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,112.460431,112.235980,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,484,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,197.678612,197.364134,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7453950008,453950,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,44.954289,44.930003,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.630789,-1.630789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.437908,-1.437908,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.887827,-3.887827,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-7.200000,-7.200000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-2.217143,-2.244505,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.471168,-9.496501,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-15.700706,-15.768172,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-14.774635,-14.965354,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,11.405413,10.777536,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,484,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-4.129120,-4.778704,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,728,1,2026-09-03T23:46:38+00:00
KR7454180001,454180,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-15.424084,-15.547309,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.408834,-3.408834,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,8.222307,8.222307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.414188,-2.414188,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,14.575497,14.575497,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.099306,-6.099306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.681691,-17.681691,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-6.540031,-6.559196,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,71.769348,71.734125,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,215.440581,214.956950,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,273.044005,272.104177,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7454320003,454320,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,33.235133,33.207811,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.050113,-0.050113,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.483652,0.483652,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.417883,0.417883,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.030074,-0.030074,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-0.110182,-0.110182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-1.144925,-1.144925,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.768214,-3.768214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-3.753085,-4.172092,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,4.727429,3.746458,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,13.657971,12.593348,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,728,1,2026-09-03T23:46:38+00:00
KR7454780008,454780,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-4.138229,-4.138229,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.042553,-0.042553,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.355184,-0.411137,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.771514,-2.826109,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.400953,-3.455195,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.431340,-10.529825,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.274741,-7.423058,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-1.285845,-1.576098,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,6.475142,5.816423,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,16.795750,15.939329,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,484,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,24.226494,23.315586,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,728,1,2026-09-03T23:46:38+00:00
KR7455030007,455030,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-0.033215,-0.432914,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.211752,-0.211752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.497242,0.412501,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.443984,0.359288,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.979114,0.893967,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,1.367889,1.191201,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,2.069285,1.800136,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.632427,3.091139,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,8.582676,7.448545,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,20.165004,17.730893,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,484,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,41.191965,36.756396,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,728,1,2026-09-03T23:46:38+00:00
KR7455660001,455660,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,5.115271,4.384322,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.136833,1.136833,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,7.514832,7.514832,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,2.128992,2.128992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,20.487565,20.487565,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-18.585691,-18.585691,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-15.346021,-15.346021,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-9.404519,-9.409860,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,96.265991,96.254421,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,100.181939,100.097348,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,99.105002,98.976866,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7455850008,455850,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,46.246603,46.237982,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,2.653928,2.653928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,6.850829,6.850829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,4.314995,4.314995,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,20.573566,20.573566,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.627670,-1.627670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-27.619760,-27.619760,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-32.328867,-32.350920,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,23.603397,23.563116,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-10.923590,-10.971665,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-52.914224,-52.944851,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7455860007,455860,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.218081,-1.250272,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.009016,0.009016,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.054117,0.054117,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.117329,0.117329,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.253050,0.253050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.589409,0.589409,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.808797,0.808797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.584249,1.584249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,4.444814,4.220992,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,7.952768,7.721428,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,12.599012,12.357715,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7455890004,455890,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,2.117279,2.117279,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.165289,-0.165289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.535200,-0.535200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.619911,-2.619911,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.475829,-3.475829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.352505,-10.352505,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.361963,-7.361963,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.027575,-2.027575,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.992237,2.990938,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,12.172603,12.171188,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,19.024526,19.023025,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7455960005,455960,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.868400,-1.868400,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.117529,-0.117529,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.418480,-0.418480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.063386,-3.063386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.589660,-3.589660,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.876404,-10.876404,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.824605,-7.824605,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.730543,-2.730543,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.647454,2.643541,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,11.440424,11.436176,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,18.471597,18.467081,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7456200005,456200,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.961107,-1.961107,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.067416,1.067416,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.387597,-0.387597,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.538874,-3.538874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.590568,-3.590568,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.229511,-9.342000,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
