etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7488210006,488210,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-13.085154,-13.098107,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:12+09:00
KR7488210006,488210,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-15.940310,-15.952837,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:12+09:00
KR7488210006,488210,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,34.495891,34.395876,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:12+09:00
KR7488210006,488210,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,160.307819,160.114246,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:12+09:00
KR7488210006,488210,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,215.598266,215.036490,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,485,1,2026-09-07T16:42:12+09:00
KR7488210006,488210,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488210006,488210,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,77.592999,77.460935,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,167,1,2026-09-07T16:42:12+09:00
KR7488210006,488210,itd,2026-09-04,2024-07-23,2024-07-23,2026-09-04,150.182125,149.736792,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,515,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.750122,1.750122,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.993377,-0.993377,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.347957,-3.347957,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-6.458101,-6.458101,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-27.446053,-27.446053,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.403477,-23.403477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,21.615340,21.615340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,71.791293,71.656028,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,106.169754,106.007421,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,35.075831,35.075831,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7488290008,488290,itd,2026-09-04,2024-08-06,2024-08-06,2026-09-04,114.701859,114.532808,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,505,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.720516,-0.720516,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.229709,0.229709,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.418410,-0.418410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-1.578947,-1.578947,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-6.053249,-6.184515,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-7.616947,-7.746028,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,2.584862,2.441527,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,24.198150,23.720855,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,43.044929,42.495204,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,12.972314,12.814465,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:12+09:00
KR7488480005,488480,itd,2026-09-04,2024-08-20,2024-08-20,2026-09-04,40.927413,40.385827,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,496,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.159808,0.159808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.146760,-2.146760,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.678571,-2.678571,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-4.019908,-4.019908,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-9.463418,-9.515356,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-5.922919,-5.976888,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,1.840295,1.721851,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,17.420257,17.149206,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,34.617493,34.101653,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,8.547159,8.361876,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:12+09:00
KR7488500000,488500,itd,2026-09-04,2024-07-23,2024-07-23,2026-09-04,33.056549,32.546691,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,515,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.041152,0.041152,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.348432,-0.348432,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.330169,0.330169,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.020563,-0.020563,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-0.195012,-0.195012,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-0.276895,-0.276895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-2.721088,-2.721088,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-4.578297,-4.747700,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-0.085265,-0.262643,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-3.808487,-3.808487,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7488720004,488720,itd,2026-09-04,2024-08-06,2024-08-06,2026-09-04,-0.214990,-0.392138,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,505,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.023717,0.023717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.066436,0.066436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.123451,0.123451,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.294887,0.294887,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.586720,0.586720,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.865780,0.865780,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,1.668193,1.668193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,4.656547,4.425350,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,8.135154,7.896272,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,2.235043,2.235043,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7488770009,488770,itd,2026-09-04,2024-08-06,2024-08-06,2026-09-04,8.453095,8.213511,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,505,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.009590,-0.009590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.028780,0.028780,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.105607,0.105607,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.278900,0.278900,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.578760,0.578760,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.743961,0.743961,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,1.429961,1.429961,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,4.789612,4.402149,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,1.965578,1.965578,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7488980004,488980,itd,2026-09-04,2024-10-08,2024-10-08,2026-09-04,9.464441,9.059693,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,466,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.109290,0.109290,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.493692,0.493692,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.704607,-0.704607,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-4.533611,-4.533611,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-8.719482,-8.719482,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-9.441424,-9.441424,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-7.474747,-7.474747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-6.770935,-6.946649,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-5.747585,-5.925228,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-6.291560,-6.291560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7489000000,489000,itd,2026-09-04,2024-08-13,2024-08-13,2026-09-04,-6.072166,-6.249196,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,500,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-1.263941,-1.263941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.988593,0.988593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,7.513861,7.270702,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,6.933812,6.691965,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,11.603449,11.083549,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,3.316423,2.595057,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-4.289488,-5.674110,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-5.044762,-7.891741,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,35.252467,27.171814,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-3.818809,-5.703036,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:12+09:00
KR7489030007,489030,itd,2026-09-04,2024-08-13,2024-08-13,2026-09-04,41.722583,32.897668,market_price_tr_pre_tax_ex_date_reinvested,calculated,25,,500,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.540123,-0.540123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.150307,-1.150307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.014443,-2.014443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-1.516024,-1.558289,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-3.983953,-4.069648,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-2.978415,-3.097273,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,4.983749,4.737452,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,30.453391,29.826969,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,43.621638,42.119359,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,22.553577,22.167169,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:12+09:00
KR7489250001,489250,itd,2026-09-04,2024-08-13,2024-08-13,2026-09-04,47.316036,45.775113,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,500,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.229928,1.229928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.233333,-1.233333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.508820,0.508820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-4.603992,-4.603992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-7.232311,-7.232311,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-10.860409,-10.860409,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,0.611205,0.611205,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,6.659467,6.659467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,53.205791,53.205791,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-4.696044,-4.696044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7489290007,489290,itd,2026-09-04,2024-09-03,2024-09-03,2026-09-04,48.372559,48.372559,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,486,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.034843,0.034843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-5.028118,-5.028118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-5.652317,-5.652317,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-8.421053,-8.421053,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-15.770999,-15.815882,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-20.278689,-20.321170,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-1.916912,-1.996504,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,21.926412,21.767075,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:12+09:00
