etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7472920008,472920,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-0.560824,-0.560824,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7472920008,472920,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-0.591233,-0.591233,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7472920008,472920,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-3.721986,-3.721986,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7472920008,472920,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,0.039003,-0.997698,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7472920008,472920,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,4.388742,3.306965,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7472920008,472920,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7472920008,472920,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-4.541895,-4.541895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7472920008,472920,itd,2026-09-11,2023-11-28,2023-11-28,2026-09-11,11.867418,10.708140,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,679,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.091785,-0.091785,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.045914,-0.045914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.211747,0.211747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.507849,0.507849,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.693802,0.693802,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,1.208740,1.208740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,3.681544,3.395503,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,8.100625,7.802392,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,1.444548,1.444548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7473290005,473290,itd,2026-09-11,2023-12-12,2023-12-12,2026-09-11,12.466332,12.156056,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,669,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.912647,-0.912647,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.751120,-2.751120,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-4.821540,-4.821540,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.456142,-5.564729,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-13.141915,-13.345955,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-13.698858,-14.021576,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-9.563283,-10.284701,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,5.362541,3.486196,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,25.073572,19.919091,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-4.945176,-5.955353,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:08+00:00
KR7473330009,473330,itd,2026-09-11,2023-12-27,2023-12-27,2026-09-11,54.230126,45.487871,market_price_tr_pre_tax_ex_date_reinvested,calculated,32,,659,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.046104,0.046104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.092251,0.092251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.277264,0.277264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.509495,0.509495,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.789596,0.789596,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,1.544221,1.544221,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,4.553066,4.303331,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,8.037826,7.779768,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,2.021627,2.021627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7473440006,473440,itd,2026-09-11,2023-12-19,2023-12-19,2026-09-11,11.311369,11.045492,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,664,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.610288,-0.610288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.040816,-2.040816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.787637,-1.787637,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-2.958076,-2.958076,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-10.565842,-10.575768,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-11.993974,-12.003741,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,3.320998,3.301657,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,7.196430,7.159515,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,85.035752,84.860637,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,485,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-3.267909,-3.294259,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:08+00:00
KR7473460004,473460,itd,2026-09-11,2023-12-27,2023-12-27,2026-09-11,132.236725,131.981410,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,659,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.365015,-1.365015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.740103,0.740103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-4.440816,-4.440816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-4.534334,-4.534334,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-17.857096,-17.877325,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-12.205727,-12.227348,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,32.233625,32.191635,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,64.359183,64.256440,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,124.494514,124.183326,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,485,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,37.315670,37.260422,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:08+00:00
KR7473490001,473490,itd,2026-09-11,2023-12-21,2023-12-21,2026-09-11,199.007780,198.593304,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,662,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.808625,-0.808625,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.081455,-0.081455,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.601422,0.601422,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-1.234568,-1.234568,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-10.636231,-10.636231,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-19.808237,-19.808237,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-5.834186,-5.834186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-1.965528,-1.983277,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,50.344060,50.316840,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-9.247842,-9.247842,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7473590008,473590,itd,2026-09-11,2023-12-27,2023-12-27,2026-09-11,85.421819,85.388248,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,659,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.689172,-2.689172,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-4.505896,-4.505896,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-7.705874,-7.705874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,2.024595,2.024595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,15.305085,15.305085,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,14.413051,14.413051,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-14.038413,-14.038413,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,38.922880,38.882594,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,170.319439,170.241051,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,4.794501,4.764112,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:08+00:00
KR7473640001,473640,itd,2026-09-11,2024-01-18,2024-01-18,2026-09-11,260.130737,260.026305,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,645,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.517420,0.517420,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.280349,-2.280349,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.885522,-1.885522,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-4.909825,-5.033683,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-5.318477,-5.563971,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-3.602636,-3.978243,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,6.227142,5.398567,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,20.838674,18.911985,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,94.368013,87.904636,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,4.983625,3.880957,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:08+00:00
KR7474220001,474220,itd,2026-09-11,2024-01-16,2024-01-16,2026-09-11,152.757498,141.630089,market_price_tr_pre_tax_ex_date_reinvested,calculated,31,,647,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.886281,-0.886281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.317425,-1.317425,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-2.945850,-2.945850,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.063012,0.063012,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-3.897361,-3.897361,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-4.967086,-4.967086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-17.983679,-17.983679,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-27.360208,-27.557808,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,-23.526644,-23.734672,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-21.904200,-21.904200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7474390002,474390,itd,2026-09-11,2024-01-16,2024-01-16,2026-09-11,-17.441832,-17.666412,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,647,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.921936,-2.921936,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,5.136380,5.136380,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,4.360056,4.360056,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,9.372313,9.372313,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-12.568735,-12.568735,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-15.433564,-15.433564,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,53.835522,53.835522,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,253.754470,253.754470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,423.456790,423.456790,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,129.366306,129.366306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7474590007,474590,itd,2026-09-11,2024-01-16,2024-01-16,2026-09-11,351.521298,351.521298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,647,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.314465,0.314465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.472441,0.472441,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,1.495387,1.495387,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,2.704443,2.704443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,6.082068,6.006932,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-0.751339,-0.821634,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,9.409873,9.241554,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,47.432961,46.986759,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:08+00:00
