etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7438570004,438570,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-4.763062,-4.763062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7438570004,438570,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,18.679497,16.942274,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,900,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.905313,0.905313,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,3.406844,3.406844,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.162051,0.162051,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,4.616095,4.616095,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,1.154521,1.154521,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-11.804384,-11.804384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-2.088134,-2.088134,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,15.298666,15.251994,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,77.857397,77.785402,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,46.329762,46.270529,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,10.895449,10.895449,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7438740003,438740,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,89.075229,88.998693,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.877963,-0.877963,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-5.798915,-5.798915,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-7.345096,-7.345096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-2.630444,-2.630444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,7.009284,6.994437,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,4.389657,4.375174,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,6.108645,5.809956,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-5.675403,-5.940920,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,21.712234,21.145951,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,485,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,35.259949,34.245586,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,729,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,0.340763,0.058311,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,170,1,2026-09-09T23:16:06+00:00
KR7438900003,438900,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,33.423630,32.150665,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,900,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.065920,-0.065920,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.167386,0.167386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.096652,-0.096652,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.057201,0.057201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.717513,0.717513,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.811278,0.811278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,0.238032,0.238032,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,0.924578,0.664184,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,5.729456,5.456665,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,12.813638,12.522569,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-0.306883,-0.306883,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7439860008,439860,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,17.631212,17.327714,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.074859,-0.074859,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.439891,0.439891,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.321673,-0.321673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-1.476182,-1.476182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-2.170481,-2.170481,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-4.873369,-4.873369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-15.462562,-15.462562,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-26.340674,-26.514463,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,-21.408723,-21.594148,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,-6.686539,-6.906699,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-20.555784,-20.555784,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7439870007,439870,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,-4.101945,-4.328204,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.600086,-0.600086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.737288,-1.737288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-3.715445,-3.772566,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.856630,-4.913074,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-9.855255,-9.958636,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-9.509637,-9.661226,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-2.606414,-2.929043,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,10.249184,9.581241,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,25.733129,24.260887,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,49.923163,47.322541,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,729,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,3.118477,2.676316,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:06+00:00
KR7440340008,440340,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,64.050599,60.605154,market_price_tr_pre_tax_ex_date_reinvested,calculated,44,,900,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.004434,-0.004434,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.057683,0.057683,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.097656,0.097656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.257869,0.257869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.566383,0.566383,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.822677,0.822677,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.585728,1.585728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,4.278302,4.043284,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,7.771826,7.528934,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,11.992112,11.739709,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,2.133249,2.133249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7440640001,440640,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,15.128013,14.868542,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.664011,-0.664011,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.222222,-2.222222,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-3.483871,-3.483871,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-5.515789,-5.515789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-10.704337,-10.704337,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-10.917031,-10.917031,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-9.333333,-9.333333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,2.304723,1.824548,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,10.447703,9.929308,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,16.660386,16.112832,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-5.396290,-5.396290,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7440650000,440650,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,26.160583,25.568439,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.494517,-0.494517,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.301034,-2.301034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-7.955449,-7.955449,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-15.609044,-15.609044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-17.607264,-17.607264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-16.837376,-16.837376,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-17.519159,-17.519159,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,11.818324,11.786996,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,70.519860,70.472086,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,115.048005,114.987755,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-4.754065,-4.754065,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7440910008,440910,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,147.990746,147.921267,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.927438,1.927438,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,6.076696,6.076696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.553097,-0.553097,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-3.107598,-3.107598,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,6.076696,6.076696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-8.452138,-8.452138,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-13.939616,-14.009674,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-7.399850,-7.475232,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,124.292435,123.915042,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,155.890393,155.235266,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-7.241450,-7.316962,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7441540002,441540,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,211.662496,210.477050,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,900,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-1.047542,-1.047542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.995211,-1.995211,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-4.174795,-4.174795,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.578521,-4.692704,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-5.675191,-5.900203,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-4.272571,-4.612663,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,5.111641,4.357414,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,24.428836,22.621883,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,67.240576,62.095834,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,111.283745,101.886034,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,729,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,9.690046,8.637508,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:06+00:00
KR7441640000,441640,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,140.915989,128.226061,market_price_tr_pre_tax_ex_date_reinvested,calculated,44,,900,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.810682,-0.810682,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.794145,-1.794145,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.926126,-2.075254,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-3.093349,-3.240702,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.404909,-7.695112,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-5.414742,-5.858736,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,6.324130,5.313615,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,32.631875,30.045680,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,72.843180,66.096461,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,122.311194,108.438008,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,729,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,12.004295,10.571122,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:06+00:00
KR7441680006,441680,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,208.725647,184.297667,market_price_tr_pre_tax_ex_date_reinvested,calculated,44,,900,1,2026-09-09T23:16:06+00:00
