etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7461500001,461500,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-3.860757,-3.860757,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.572133,-1.572133,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.503620,0.503620,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.693787,0.693787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,17.389706,17.389706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-12.207864,-12.207864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-14.004848,-14.004848,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-20.135068,-20.135068,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,19.857357,19.857357,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,37.831304,37.831304,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,53.672153,53.672153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7461580003,461580,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,5.798542,5.798542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.836820,-0.836820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.599161,-0.599161,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.973828,0.973828,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.191185,-1.191185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-4.048583,-4.048583,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-3.321678,-3.321678,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-7.884509,-7.884509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-2.925688,-2.925688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-13.602750,-13.602750,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-12.582991,-12.582991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7461600009,461600,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-5.416192,-5.416192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.134983,-0.134983,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.116173,1.116173,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.355556,-1.355556,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.203160,0.203160,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.092659,-6.092659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-12.583694,-12.583694,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.690442,7.690442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,12.294460,12.294460,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,52.595394,52.595394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,114.072145,114.072145,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7461900003,461900,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,0.067628,0.067628,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.320200,-0.320200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.256498,2.256498,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.677722,-2.677722,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.195149,-0.195149,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-12.884779,-12.884779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-26.345026,-26.345026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,9.312977,9.312977,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,15.420576,15.420576,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,88.719030,88.719030,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,231.696470,231.696470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7461910002,461910,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-6.722251,-6.722251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.743494,-0.743494,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,8.536585,8.536585,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,11.832461,11.832461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,26.092090,26.092090,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,5.191359,5.154626,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-23.813005,-23.839610,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-29.016759,-29.041547,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,34.004416,33.957621,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-7.193751,-7.226160,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-52.690388,-52.706909,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-01T12:18:56+09:00
KR7461950008,461950,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,3.603104,3.566925,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.620591,-1.620591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,7.949791,7.949791,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,9.904153,9.904153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,19.721578,19.721578,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,1.574803,1.574803,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-26.860383,-26.860383,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-34.267516,-34.267516,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,30.798479,30.798479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-9.266749,-9.266749,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-51.919493,-51.919493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7462010000,462010,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-2.272727,-2.272727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.553063,1.553063,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,16.650149,16.650149,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,19.492386,19.492386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,45.668317,45.668317,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,4.251550,4.251550,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-46.132723,-46.132723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-51.959184,-51.959184,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,17.114428,17.114428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-52.154472,-52.154472,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-87.411765,-87.411765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7462330002,462330,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-9.322034,-9.322034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.174345,-1.174345,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.555686,-3.555686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.854067,-1.854067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.273473,-0.273473,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-8.579387,-8.579387,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-1.322910,-1.322910,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.515620,1.515620,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-0.515308,-0.515308,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,34.288052,34.288052,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,63.854219,63.854219,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7462340001,462340,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-2.813148,-2.813148,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-2.162539,-2.162539,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.275862,-3.275862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.705515,-2.705515,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,14.349776,14.349776,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-18.245410,-18.245410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.148188,-24.148188,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-42.987805,-42.987805,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-15.613718,-15.613718,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-2.094241,-2.094241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,32.737081,32.737081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7462900002,462900,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-39.338235,-39.338235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-2.396598,-2.396598,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.736180,-3.736180,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.182515,-3.182515,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,9.878155,9.878155,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-13.260048,-13.260048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-20.497481,-20.497481,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-40.377804,-40.377804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-8.481334,-8.481334,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,2.642276,2.642276,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,21.103118,21.103118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7463050005,463050,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-35.504470,-35.504470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-3.907612,-3.907612,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.823786,-3.823786,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-10.158903,-10.158903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,4.173228,4.173228,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-14.689193,-14.689193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-22.577247,-22.577247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-23.948034,-23.948034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,14.327688,14.327688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,198.618635,198.618635,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,198.107256,198.107256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7463250001,463250,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,10.989933,10.989933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.004577,0.004577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.036630,0.036630,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.091625,0.091625,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.256975,0.256975,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.556911,0.556911,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.747026,0.747026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.415773,1.415773,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.671103,2.671103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,6.058252,6.058252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,10.631747,10.631747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7463290007,463290,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.888728,1.888728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.302572,-0.302572,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
