ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),20260729,혼합·자산배분,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),20260729,혼합·자산배분,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),20260729,혼합·자산배분,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),20260729,혼합·자산배분,글로벌,혼합자산,,일반,액티브,환노출,글로벌 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
441540,HANARO Fn조선해운,FnGuide 조선해운지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
446700,RISE 배터리 리사이클링,iSelect 배터리 리사이클링 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
447620,SOL 미국TOP5채권혼합50,Solactive US TOP5 Balanced50 Index(PR),20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
447660,PLUS 애플채권혼합,FnGuide 애플채권혼합 지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
447770,TIGER 테슬라채권혼합Fn,FnGuide 테슬라채권혼합 지수,20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
448330,KODEX 삼성전자채권혼합,Wise 삼성전자채권혼합 지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
448540,ACE 엔비디아채권혼합,Bloomberg Blended NVIDIA Equity and Korean Bond Index,20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
448630,RISE 삼성그룹Top3채권혼합,Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
449450,PLUS K방산,FnGuide K-방위산업 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
449580,RISE 테슬라애플아마존채권혼합,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),20260729,혼합·자산배분,글로벌,혼합자산,,일반,액티브,환노출,글로벌 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,20260729,주식-국내,국내,주식,,레버리지,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
463250,TIGER K방산&우주,iSelect K방산&우주,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),20260729,채권,국내,주식,,일반,액티브·만기매칭,해당없음,해외 단서 없는 국내 채권·금리 상품,주식 기본값·기존 분류 참고,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 주식 | 전략 액티브·만기매칭,65,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
469530,RISE 미국달러선물인버스,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,인버스,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),20260729,원자재,글로벌,주식,,일반,일반,환노출,글로벌 시장 키워드,주식 기본값·기존 분류 참고,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 원자재 ↔ 제안 주식,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 환헤지 명시,,,,,,미검수,,,,
474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),20260729,원자재,미국,주식,,일반,일반,환노출,미국 시장 키워드,주식 기본값·기존 분류 참고,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 원자재 ↔ 제안 주식,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 환헤지 명시,,,,,,미검수,,,,
475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,20260729,리츠·인프라,글로벌,리츠/인프라,,일반,액티브,환노출,글로벌 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),20260729,채권,미국,혼합자산,,일반,액티브·커버드콜,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브·커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
479850,HANARO K-뷰티,FnGuide K-뷰티 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
483020,KIWOOM 의료AI,FnGuide 의료AI 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
487130,KoAct AI인프라액티브,Solactive AI인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,20260729,주식-국내,국내,주식,,레버리지,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
490480,SOL K방산,KEDI K방산 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
