ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
453810,KODEX 인도Nifty50,Nifty 50 Index,20260729,주식-해외,인도,주식,,일반,일반,미확인,인도 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,20260729,주식-해외,인도,주식,,레버리지,합성,미확인,인도 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
453870,TIGER 인도니프티50,Nifty 50 Index,20260729,주식-해외,인도,주식,,일반,일반,미확인,인도 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),20260729,주식-해외,대만,주식,,일반,일반,미확인,대만 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,20260729,금리·파킹,미국,금리·파킹,,일반,액티브·합성,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브·합성 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,20260729,금리·파킹,미국,금리·파킹,,일반,액티브·합성,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브·합성 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,20260729,금리·파킹,미국,금리·파킹,,일반,액티브·합성,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브·합성 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),20260729,주식-해외,유럽,주식,,일반,일반,미확인,유럽 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,20260729,금리·파킹,미국,금리·파킹,,일반,액티브·합성,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브·합성 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),20260729,주식-해외,중국,주식,,레버리지,합성,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,20260729,금리·파킹,미국,금리·파킹,,일반,합성,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),20260729,주식-해외,미국,주식,,일반,커버드콜·배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 커버드콜·배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),20260729,주식-해외,미국,주식,,일반,커버드콜·배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 커버드콜·배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,20260729,금리·파킹,미국,금리·파킹,,일반,액티브·합성,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브·합성 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),20260729,혼합·자산배분,글로벌,혼합자산,,일반,액티브,미확인,글로벌 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,환헤지 검수,복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,20260729,주식-해외,미국,주식,,레버리지,합성,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,20260729,주식-국내,국내,주식,,레버리지,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
463250,TIGER K방산&우주,iSelect K방산&우주,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
463300,RISE 중국본토CSI300,CSI 300 Index,20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),20260729,채권,미국,채권,국채,일반,액티브,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,20260729,주식-해외,일본,주식,,일반,일반,미확인,일본 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,20260729,주식-해외,미국,주식,,레버리지,합성,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,20260729,주식-해외,미국,주식,,인버스,합성,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 합성 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),20260729,주식-해외,일본,주식,,일반,일반,미확인,일본 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),20260729,채권,국내,주식,,일반,액티브·만기매칭,해당없음,해외 단서 없는 국내 채권·금리 상품,주식 기본값·기존 분류 참고,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 주식 | 전략 액티브·만기매칭,65,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),20260729,채권,미국,채권,국채,일반,액티브,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),20260729,채권,미국,채권,회사채,일반,액티브,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),20260729,채권,미국,채권,회사채,일반,액티브,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),20260729,주식-해외,일본,주식,,일반,일반,미확인,일본 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
469530,RISE 미국달러선물인버스,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,인버스,일반,미확인,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
