ticker,verified_limit,source_type,source_url,evidence_ref,verified_at,verified_by,expires_at,note
462330,불가,투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_462330,"투자설명서(신탁계약서) 제16조(투자대상) 및 퇴직연금감독규정 제9조 제1항 제1호, 제12조 [별표 1]",2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,레버리지·인버스·원자재 선물 파생형으로 퇴직연금 편입 불가 확정
462340,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
462900,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
463050,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
463250,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
463290,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
463300,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
463640,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
463680,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
463690,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
464240,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
464310,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
464470,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
464600,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
464610,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
464920,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
464930,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
465330,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
465350,불가,투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_465350,"투자설명서(신탁계약서) 제16조(투자대상) 및 퇴직연금감독규정 제9조 제1항 제1호, 제12조 [별표 1]",2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,레버리지·인버스·원자재 선물 파생형으로 퇴직연금 편입 불가 확정
465580,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
465610,불가,투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_465610,"투자설명서(신탁계약서) 제16조(투자대상) 및 퇴직연금감독규정 제9조 제1항 제1호, 제12조 [별표 1]",2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,레버리지·인버스·원자재 선물 파생형으로 퇴직연금 편입 불가 확정
465620,불가,투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_465620,"투자설명서(신탁계약서) 제16조(투자대상) 및 퇴직연금감독규정 제9조 제1항 제1호, 제12조 [별표 1]",2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,레버리지·인버스·원자재 선물 파생형으로 퇴직연금 편입 불가 확정
465660,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
465670,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
465780,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
466810,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
466920,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
466930,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
466940,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
466950,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
468370,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_468370,투자설명서(신탁계약서) 제16조(피투자 집합투자기구의 적격 요건),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,피투자펀드 공모 적격성 및 채권형 요건 충족 (퇴직연금 100% 안전자산)
468380,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_468380,투자설명서(신탁계약서) 제16조(피투자 집합투자기구의 적격 요건),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,피투자펀드 공모 적격성 및 채권형 요건 충족 (퇴직연금 100% 안전자산)
468630,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_468630,투자설명서(신탁계약서) 제16조(피투자 집합투자기구의 적격 요건),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,피투자펀드 공모 적격성 및 채권형 요건 충족 (퇴직연금 100% 안전자산)
469050,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
469060,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
469070,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
469150,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
469160,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
469170,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
469530,불가,투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_469530,"투자설명서(신탁계약서) 제16조(투자대상) 및 퇴직연금감독규정 제9조 제1항 제1호, 제12조 [별표 1]",2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,레버리지·인버스·원자재 선물 파생형으로 퇴직연금 편입 불가 확정
469790,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
469830,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
470310,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
471040,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
471230,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
471460,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
471760,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
471780,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
471990,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
472150,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
472160,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
472170,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_472170,투자설명서(신탁계약서) 집합투자규약 제16조(투자대상 및 투자비율) 주식 40% 이하(단일종목/TRF 30% 타깃),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,주식 편입한도 40% 이하 (퇴직연금감독규정 제12조제1항제2호 충족 안전자산)
472720,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
472830,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_472830,투자설명서(신탁계약서) 제16조(투자대상) 및 파생상품 위험평가액(옵션매도 헤지상계),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,채권 기초자산 콜옵션 매도 상계로 순위험평가액 40% 이내 (퇴직연금 100% 안전자산)
472840,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
472870,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_472870,투자설명서(신탁계약서) 제16조(투자대상) 및 제17조(파생상품 거래한도),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,주식 50% 미만 및 채권파생 순위험평가액 40% 이내 충족 (퇴직연금 100% 안전자산)
472920,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
473290,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
473330,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_473330,투자설명서(신탁계약서) 제16조(투자대상) 및 파생상품 위험평가액(옵션매도 헤지상계),2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,채권 기초자산 콜옵션 매도 상계로 순위험평가액 40% 이내 (퇴직연금 100% 안전자산)
473440,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
473460,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
